chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3625553338049286,0.19903650879859924,2502.273381240649,2255.18786747025,4944.5324542811095,0.13999095381566304,-37.96166525866375,79.15268417579368,-25.462628142362746,20.871760809458006,-17.704851674529078,8.868784941390393,-9.090194182415877,4.105544051492753,-6.58956481456103,4.626002849089076,-6.368426861844954,-1.0227571407471805,-2.389359485854576,3.746597579484767,-6.359717580890938,-2.148408465867825,-5.540496366436212,3.0065469122276003,-5.684132000607054,-1.2752389513475302,nonprog,1964_The_Beatles_I_Want_To_Hold_Your_Hand.mp3
0.37496269371356716,0.10777009278535843,2414.642314930306,2397.7803872525847,5014.560224222191,0.11111029850403818,-127.21195758468033,82.521063194943,-5.8850588729901405,34.86465894845181,-7.083071091997664,-0.3351499556038537,-8.208402424609197,2.229595905781401,-5.735654082822217,3.013890394742964,-5.711380359053186,5.374109111151916,-5.4570745055308265,-2.776426464857748,-3.1869926952984877,-2.5380316475509495,-9.501981110403019,1.7059786103425392,-1.6414535713418368,1.9703146362769752,nonprog,01WarPigs_Luke'sWall.mp3
0.3984366691941724,0.1493978053331375,1862.2935330293903,2130.201717629,3876.985189936685,0.08027758794552507,-105.18941744288422,108.42924307770598,-11.397011391030153,36.900788715771185,7.247869615021954,12.005867404025258,-1.8768439972428523,4.28791341124324,-0.7084643339307503,3.5492933068743193,-2.996895868200963,4.983686225081297,-3.304030484245445,0.9046818787548515,-2.6558728408791916,0.017126366563797724,-4.980576140257903,1.133933608032804,-3.364482935260885,-0.5352868079100038,prog,06.Anekdoten-OurDaysAreNumbered.mp3
0.33899863718825374,0.12407278269529343,2337.6542483091325,2388.875430530259,4909.54132500028,0.11272913636210662,-113.52267131791469,85.86421058152864,-2.2591018723512173,22.393280648351535,1.4519925766402884,10.192801448924603,-4.628530976980782,-0.9986549534029945,-9.554373752794916,-0.5304196397026802,-6.221848646986017,0.7161104360974849,-8.403411622494188,-5.041072400852717,-9.649574225368804,-1.5088799629922107,-7.278132192858473,-2.5330804148904833,-5.68115165485485,-2.0943378599018065,prog,01-UFO.mp3
0.4645065802625207,0.27775031328201294,2826.7806253975723,2532.9292602121814,5663.926768596626,0.13597179351993866,14.897722073895856,67.20339837737305,-13.63906780028018,35.5279256113267,-3.758769750451499,20.114557038772723,8.504016644636723,13.613988967966437,2.3897933192635614,7.17501355301222,3.402813948352107,6.018968864112187,-1.799534794775923,3.1936326366345096,-5.125984430342406,5.682531262880102,-3.600774780088014,2.001498820480586,1.5673930928044735,2.621801011457578,prog,01-MySpiritWillGoOn.mp3
0.3414633673617995,0.13545724749565125,2088.5201700843263,2122.9637578921966,4188.710439509925,0.10568822228374813,-91.42952221306233,102.20794598135534,-26.939926697017448,20.794175631474378,0.20368326949151977,20.87154161451653,-2.4803280514466715,3.175324368337561,-7.834467317323889,6.299062440041183,-1.2464564728105973,0.3253749898382558,-8.187161654538174,-0.25461651162010385,-5.817838485869872,-0.7943047623675739,-3.952383930203303,0.208042320068736,-4.367453800580258,0.25036367508773544,prog,105-emerson_lake_and_palmer-karn_evil_9_1st_impression_(part_1).mp3
0.3877205212273697,0.1482509821653366,2781.5506744046365,2621.0353792571286,5905.4463567283765,0.13325033802320113,-96.09533715988047,63.27760112803231,3.45728574321904,34.584160622420086,5.751258286107234,15.410363821739125,-4.879019510799809,14.482733900806998,-5.084690079415239,7.466800064130421,-7.9871525251275495,1.9409768260442382,-7.303889430089875,-3.8438225497482126,-7.0123326651206455,-4.2487977031404505,-6.143114325053609,0.46702044352208033,-4.751292835508065,0.6417228461625751,prog,10121stCenturySchizoidMan.mp3
0.38105777614928615,0.18094249069690704,2196.6886427357476,2324.1827452549987,4576.479484284378,0.10405002975086548,-67.64532119947165,100.7538267859354,-5.553765675134793,26.482221275164736,4.777670723752394,6.744554596428175,-1.911615704492545,5.457127105023699,3.6783116705616377,6.5671463895976405,0.13575190597901576,2.003024176673751,0.10139538220744697,3.2748966574343625,-2.1628976585024353,3.593813038685689,-6.61764673095878,0.1516606178405179,-0.7870595515536092,4.683172150404901,prog,PainofSalvation-ThePerfectElementI-02.IntheFlesh.mp3
0.24401511750148477,0.1664690226316452,2167.1775369925094,2271.7902493900197,4600.348627752591,0.10311357303810449,-117.19221447505697,82.88997307356529,-0.45057421662550995,16.790143218400928,-7.9132429271269205,1.3853573227462128,-3.871283079512273,-0.8933403537639532,-6.966890061024935,-2.0559658368105236,-10.00964764411247,-3.1354377740802075,-5.968449586922592,3.6378581464492616,-3.7291161499908454,-0.23099916910337695,-6.256931139949813,-2.229835163630799,-5.304253371420677,-2.0432562824882243,prog,07-ZartlicherAbschied.mp3
0.37346151593679755,0.10037659853696823,1586.0334475123022,1823.765874061961,3301.31850489766,0.07441153588917804,-166.02456286046876,131.6446548571848,-16.73429499345118,21.492704466263767,4.615624362750781,7.188011353876529,-0.5901993277983986,3.6429883905347897,-0.6752641693753814,1.4386375583620183,-4.911963538690906,0.04780730485509275,-4.670936444023239,0.016288412176341645,-2.405673098208339,-0.18325261741041884,-4.677146630783919,-1.025692114670278,-2.8964859734459627,0.3443418738509625,prog,5ASprinklingOfClouds.mp3
0.3615035748282192,0.23032118380069733,2870.961794523375,2746.862056628092,6158.241220341339,0.13462837684872497,-68.35311657292685,73.41723872781364,10.981759729008274,15.151297868686871,8.660726216204926,10.55128618438449,-5.952024284205645,1.345472073022586,0.07415570722140458,8.149493841874635,-1.8376399448531986,0.12529122010363755,-6.451497286816867,0.748958975513594,-4.729700227376794,0.4883149112881558,-4.882405447313935,0.5478614474759519,-5.748158919456112,2.8022689547083908,prog,01-SospesiNell'Incredibile.mp3
0.3191922063944998,0.22092635929584503,2761.1163215784873,2877.8946904216705,6181.912776147214,0.1145019742682082,-75.02156277782262,72.97940721411398,19.43372251137031,21.308214524452765,4.7949843737848745,6.6016352693907665,4.8643073892711355,6.161734590184969,4.677256786726082,3.424802183081776,-5.616808724061791,2.5432395627276807,-6.105434205759537,-1.1165898017096412,-5.596912231156064,-1.8939453545050968,-2.83769430499687,-0.3386943771199674,-4.525264004111683,0.09859046637701299,nonprog,2007_Fergie_Big_Girls_Don't_Cry.mp3
0.4001288895262606,0.056614749133586884,2162.6438587841485,2200.0710995271083,4516.087146531542,0.09969205587067873,-205.84451056236995,91.07070398579498,-12.024852431260413,30.376472984184655,-5.070656949301995,16.080309693782958,0.1883052822252576,5.870143964060337,-3.192121576751357,4.120909841499497,0.5168094532325217,3.3061197804713913,-1.9675511935933199,-0.61576140548259,-4.383445382509655,0.56456544019259,-5.532676531130335,1.0328635588800752,-2.540891944883842,-1.2230751237517365,nonprog,05-shock_the_monkey_320_lame_cbr.mp3
0.4256181463529409,0.11461738497018814,2155.461183395762,2420.6436549689324,4764.958739292493,0.0902047081344594,-119.64946546266613,97.03086027776556,-0.6388074899556392,30.12139222185351,5.321188324786701,9.479568348880584,-7.756491397802212,7.5234181637338295,-2.86263789185012,7.550008344131972,-0.8707742247961785,1.9657568935314682,-2.6664445671851595,0.8178826874864482,-4.862178860136411,0.4113631581157278,-8.101560076196826,2.0480125931036404,-4.467616252309167,-2.9347802277317077,nonprog,06.BlueJeans.mp3
0.302717355929045,0.1143229529261589,1955.6322568152816,2242.282440674343,3941.548601545599,0.08326881013948982,-187.12641390912663,100.67499466399589,9.814676507932969,23.965532705778326,0.3323139531244187,2.9447950096159814,0.9797330124966491,-4.1384996543650345,-11.976480774614712,0.9778080451967005,-3.31736074417236,1.5140199935522272,-7.170043068788408,2.719765927387068,-9.523093011139101,-2.951040966972211,-8.271198390839501,-0.1260380469068113,-7.75783434540029,-0.228725357191697,nonprog,1956_Elvis_Presley_Heartbreak_Hotel.mp3
0.33767192241581223,0.07468394935131073,1689.8326940274512,1972.2805220662194,3409.804383882641,0.07264907025617678,-199.22839602837658,117.838875042383,-7.494833338344113,28.594685517927235,4.642213615369725,3.1037549406668816,2.2649304090070004,4.720814594179365,-7.789891571465768,6.928626599823121,-7.406144124098554,-0.038494491559361355,-1.1929837615498973,-2.525967928262147,-3.1310262607641697,3.490866633330519,-5.247515080568657,1.453491146747049,-1.4003815203969627,2.6284050794081595,nonprog,2001_Alan_Jackson_Where_Were_You.mp3
0.39614490147863485,0.1755460649728775,1975.6126247631164,2134.6633569270084,3999.9849678444252,0.08816287297396856,-117.3273451969489,101.5340247644772,-4.476633841012222,32.74615887606544,7.826494605124857,5.576878291646047,-2.706510904720547,7.71550213516586,0.47087966505920476,5.409376821021121,-1.4004209414253284,3.8318957815093366,2.3265425636556323,-0.3267167631651474,-4.039157435834315,3.200498315692617,-8.207619971917985,0.805125569650597,-3.799700743526104,-3.174932232671408,nonprog,BillyJoel-It'sStillRockAndRollToMe.mp3
0.3315956998397072,0.09771914035081863,2048.0897837708235,2323.1229744529055,4276.157566146931,0.09522835852432385,-190.49814358836085,108.46851943846154,3.6530613220699024,7.465958356558737,4.033267374254877,-6.726578652166751,-0.25388992763079327,-10.771053907523115,1.2852552696529258,5.18770809829507,-7.8776524956594045,3.0583085242872485,-5.888420522106665,-1.126245427896426,-5.146038448006799,-0.7660334613023491,-2.5906063370054078,1.7140353565113473,-1.1110374943090033,2.8697037587469234,nonprog,"2019_Ariana_Grande_Thank_U,_Next.mp3"
0.44667910919834736,0.2944662272930145,1720.332743737398,2123.7913077835483,3718.912546855628,0.06517840855524848,-66.47528984046559,123.27503714335569,-1.2352811376915909,33.269933623936694,9.146477687843436,7.369398045006447,1.16398079305042,6.389179852662838,-4.422643067468114,4.253647102472159,-1.3060496441043676,1.2038044594024921,-3.786582812097825,2.0513702009621055,-4.0769890996728995,4.24842967653308,-3.8365875137348175,4.511810825462224,-4.886311108826301,0.8495426578654477,nonprog,01F___YourEthnicity.mp3
0.4187385180737478,0.1444910317659378,2305.836978181985,2244.6366456759497,4716.96302564096,0.09895173608287249,-151.99621699790148,87.99930150612789,-13.983441432172107,2.406330546477288,1.1473388740983352,1.905352361947288,-10.936063401143254,2.135363636364689,-4.379288954826468,1.1801910034946144,-5.434548369642218,1.5745122470203667,-4.568379935640274,3.4568328697113153,0.7647363079170768,6.359568974735113,-2.861053414474031,3.6232297555952746,0.01566854196618034,2.4223492083430385,nonprog,2018_Drake_God's_Plan.mp3
0.34727739059672724,0.0758569985628128,1996.4586707987385,2124.2343742329526,4187.3876953125,0.09536780277014652,-171.62188464978547,103.01779056756692,-12.100851301117595,33.53979891075826,-2.743518487847212,7.603474909591591,-7.668007774719689,1.6416073721203464,-10.72278183845805,6.456613105313286,-5.7490880992378965,0.6776936902655767,-2.5710881776524444,-1.0530655060931826,-4.29842204152584,-0.9587184173680539,-7.37518056303326,1.240988914594247,-7.744966277547609,-2.5298246872712227,nonprog,1965_Beach_Boys_California_Girls.mp3
0.28941137496074304,0.047728732228279114,1504.2293193524197,1819.273532859135,2824.8839930706845,0.07160938706874356,-269.7958211759761,134.09548054706707,2.0623536142065637,11.515655795242642,-4.669009712238419,6.6909425857822695,-8.11360916221163,-2.600533773427919,-5.120100112657186,3.2951575892225837,-3.334812248920565,-3.082094054761963,-4.23435261865295,-2.267831522565829,-2.934656668275858,-1.1697838531857632,-6.0030852627919,-0.7424708995857788,-3.8757619695562258,-2.02724915797272,nonprog,1970_Simon_and_Garfunkel_Bridge_Over_Troubled_Water.mp3
0.44341872798698384,0.24176478385925293,2539.492000903103,2543.426108406532,5303.509026840303,0.10758777324690587,-58.36752300912497,67.83681193297662,-12.030513501057575,23.995039934270764,3.540870584965264,8.213069736887025,9.539644092396015,10.05723041315602,3.991241794936881,13.164091834986156,1.2937397242274906,10.116442243952322,0.882307490091705,6.575033897244673,2.0558397816413323,5.922640799107182,1.3961237187948656,9.589617546734814,2.4388587437218794,8.46251345800564,nonprog,2009_Beyonce_Single_Ladies_Put_A_Ring_On_It.mp3
0.4587093469405311,0.3319755792617798,2385.6640576325276,2701.8079381322423,5395.734856480675,0.07856856067200557,-66.6538750102429,75.43147170298953,13.65976735014373,37.79577645142478,22.27999291874991,3.780382520842919,4.915291005611147,8.92107642225104,-5.38893548869589,11.910386192362308,-3.426028341193181,4.656182249918541,-0.19301767088277952,1.0479847831464533,-3.824365836087901,7.774033548124128,-1.202063572850356,3.5306970552470216,-1.5648719851596615,3.2808401885784333,nonprog,2006_Kanye_West_Gold_Digger.mp3
0.3726399210477005,0.16766877472400665,1749.7006677738802,2181.068549523252,3858.7582562947896,0.06678973398701388,-125.9833595203569,118.14757109137066,11.059537565023671,32.706677440617874,7.608881592614728,10.53614673195233,-2.1888873960512067,4.920249466224072,-5.05430482140851,2.9607772398162173,-2.4905157028821816,1.5261853185678642,-2.7088768705536097,-1.5437551964160177,-1.6692103892190597,1.346175648591864,-4.703162949973121,-1.0911155433141493,-3.852524297748801,-1.7082680566195687,nonprog,1983_Police_Every_Breath_You_Take.mp3
0.3825435975455223,0.305646151304245,2273.3404072802605,2394.303865480965,4834.495234229214,0.09263490604754947,-38.41720727727215,81.36782975458277,-0.8280405786140891,39.66155486865216,16.249018296743003,15.47582062757504,-1.76303840715166,11.26296709621422,-3.6605518354701845,4.284459234709572,1.729732166773674,4.185642037711484,-4.769482633705273,-0.9321850622174531,-6.62007859667574,1.9462946170693936,-7.420539829816256,1.7247532381840125,-2.637616615354427,0.8481250555953882,nonprog,06Californication.mp3
0.4283276316801687,0.33217373490333557,2028.5320349792112,2113.784637894358,4062.347232244641,0.08983848875843826,-28.659525051786577,97.43835437451241,-18.46367179860342,59.691728002531946,5.150460103937913,12.3842508803884,8.533472848767374,7.481035682398184,-3.3265779090818954,14.024558534599855,2.0422515262417815,2.8631764346402795,3.7495739390519494,5.92977056386907,2.70658237952323,6.501124897988358,-1.9500737705263682,8.083232629878424,-0.11090423849214406,4.65237347711996,nonprog,2.MyBeautifulDarkTwistedFantasy-Gorgeousfeat.KiDCuDi&Raekwon.mp3
0.3614458378698373,0.0648227110505104,2748.0803692931836,2502.457926049023,5705.074483692214,0.15472106264235702,-144.29738030564212,75.63023410198907,-14.156292566928304,26.144339090751426,-9.890291964348865,17.5886171774097,-7.320623635894635,0.7575483804217197,-13.187673097936218,-2.532961743329679,-13.348925185565077,-1.5901536145683828,-9.828159143857476,0.9490213153651904,-6.311650025802283,0.2152523344994095,-5.874551459739967,-0.1063659349224058,-5.408985562010603,5.602860190738293,nonprog,1961_Lawrence_Welk_Calcutta.mp3
0.3846156646210506,0.1383352279663086,2760.4167365505787,2844.940537541045,6197.09991062882,0.1113840350667939,-111.03755635782859,67.16741903216956,13.829941382512423,24.81325562195999,8.643635196604468,11.162338497799048,4.4102994034526315,7.4068344331317935,-0.8541686877812168,4.663418615236204,-2.339098494901895,2.9093366933730755,-2.522133133136082,1.6609410841618641,-3.2156232603572805,2.711625922565229,-2.3393519124036484,0.6873466484995769,-4.331369077327086,1.3739115346015494,prog,02-ArbeitMachtFrei.mp3
0.41640104118176,0.14639104902744293,2170.407757800864,2217.8882890381215,4540.541882442806,0.10078175905671394,-108.99945017665694,94.31262599908136,-19.319004223339128,27.690259529181038,2.598923249787819,13.693975729557842,-0.3377441074013282,7.464723808468992,-0.7486212069784532,-1.0452264100181061,-5.7240143553674585,-1.3563279966542288,-8.181344400665076,-6.731232212538012,-8.986880040296715,-1.5276592310300647,-6.507508153035723,-0.21436192557198713,-1.7330769942202775,-0.7639525092043856,prog,Opeth-TheMoor.mp3
0.4117448298921769,0.13325205445289612,2113.1912777883267,2234.3383531357163,4335.297576551021,0.08995720194035428,-136.27427691480474,91.39861955684087,-8.956722945943111,29.704746974281598,9.630490677897363,12.025295296414539,1.1804761553957945,7.322934288585593,2.567193824411242,5.525923770569733,-2.8600944183629897,1.62266110851609,-2.273509152484848,-0.4733828683143114,-3.6580955438963665,2.403863738192872,-5.0800192062387195,0.3995242948685712,-2.2667053774607777,1.9669058020031565,prog,01-Luminol.mp3
0.3257687927702045,0.1090816780924797,1726.9395941149285,1886.0077533091714,3437.0136924486073,0.08412865214994487,-163.8487239693743,115.21437455368296,-21.845980931400458,27.422298549644957,0.013636640735094468,4.815486789918169,-2.0302291779874193,3.819656324207812,-4.398696597128612,2.570810445239227,-2.7478681485637817,4.7737865008047535,-1.5273112948203984,1.7642342758052405,-0.7005742663066707,2.9642182188921313,-2.4905788943341727,1.587647416941964,-3.1561572499850086,2.6022340020322376,prog,03.Omen.mp3
0.37295924325670726,0.08226979523897171,2045.836996455597,2032.3283550190151,4063.123096698177,0.11298838004950137,-176.2719395898593,101.13935027653133,-22.160547525559505,30.09813235394577,-2.036411249567604,9.60277869828415,-7.32148022414151,1.6944628103655517,-5.857839835242799,0.6897285634674901,-3.562472436474782,0.7679595505853173,-6.095756986707796,-0.076350692608472,-2.7581062154366562,0.650838021123443,-2.8701604771010536,1.538791865865294,-3.0183797928366216,0.43245804970091817,prog,01ClosetotheEdgeI.TheSolidTimeofChangeII.TotalMassRetainIII.IGetUpIGetDownIV.SeasonsofMan).mp3
0.3530138768675667,0.10501864552497864,2683.779124294095,2555.1757281099863,5521.687130428492,0.13653962095279865,-137.57528851560596,65.7456798888272,-4.661445455852476,35.54406603215807,6.69664024562806,11.108827016948167,0.9734572135956933,6.542946360505145,-0.05616109617140063,4.926250155552879,-0.1334845818007059,4.426278850447055,-3.1662995292569054,-0.053413988527471416,-8.284554287277702,-3.7872469531238226,-9.322010511266422,-1.086882185255924,-5.254968843357684,-1.531151793697742,prog,03-SuenosDeManiqui.mp3
0.4019463701964908,0.06699870526790619,1642.9837898851047,1974.2869146723228,3385.3853306744795,0.0688723062873757,-226.20235811410777,115.75523577766728,-3.13021638742132,30.603461443259466,4.607938196193969,12.387211162747969,-2.921094158362818,3.941845248374915,-4.910983165198257,5.321368145897798,-3.300620250048937,1.7450427810702518,-5.203950606348447,1.4119701696725444,-4.894894410132217,-0.5579460400560189,-4.685710465584096,-0.1258067546290344,-6.012449205181664,-1.2081445383348401,prog,13-ADayintheLife.mp3
0.29834321907430245,0.11821610480546951,1532.386266237126,2022.426871274882,3144.0913524298944,0.0642093054570153,-174.27942592524585,122.74795359457568,7.100470987568337,21.61566302794171,3.1828091915895906,4.742442489510752,-5.736548949376249,2.502814631433207,-6.938070677443483,7.895163043437556,-5.177191697090717,2.134461766851884,-1.6294428181571199,2.183905789971685,1.1718941607815536,3.4161451372011764,-4.620486458413237,3.257466068583587,-3.931005131910469,0.5952501685779603,prog,01.Vert.mp3
0.31373515515786915,0.21659119427204132,1832.0410733380195,2070.986283875217,3912.1844226520684,0.08172493083045272,-78.6569756325083,112.1551735580191,-11.97774001091021,40.58010286414496,-2.7062475575569724,2.4803242418212625,-6.294527434135016,1.1752844443392245,-6.654123179190977,5.928739945940469,-11.988084586653569,3.7275397442669003,-7.493364673577883,-1.8204516588521384,-1.0663812241279058,2.084986826703671,-6.530640475658111,-0.5196251655033901,-6.6237065007411955,0.5777330049194317,prog,04-TheRiverUnder.mp3
0.2980901008524857,0.0787922665476799,1574.4545046861701,1692.5648239673103,3116.6642548184814,0.07661625746616489,-212.2313211301908,114.66452577930339,-19.946310525026064,29.955408680568834,-13.478899044835634,-3.6012818201200156,0.20531850331194595,-3.876164791042708,-10.088776842985897,0.6312248549508391,-11.140153466115741,-0.10166497994446587,-7.362103540692697,-6.292204972989201,-7.40914889894803,-6.365777130171929,-7.104773001734853,-0.9896467936744663,-7.932377825884683,-3.7413514120701215,nonprog,1952_Vera_Lynn_Auf_Wiederseh`n_Sweetheart.mp3
0.29093314556856487,0.13897527754306793,1875.496202756658,2198.525122103172,3944.8474174328035,0.08213411502012748,-128.03175951425007,109.34669973465986,-0.10941729150059319,16.68038942148392,-0.2622153091758066,8.943729788793272,-5.338732446070178,-2.6828035792859826,-10.718981683737669,-5.684616678877454,-8.718903679634234,-4.639911417233103,-6.322534326345298,-6.750171174673365,-12.01464828835971,-3.841803653422255,-5.18073246531519,2.253868741154755,-7.362122751847867,-5.457813902614617,nonprog,1971_Rod_Stewart_Maggie_May.mp3
0.4650061391898701,0.11127918213605881,2501.950686094158,2351.875579303216,5067.447187137751,0.12610787770479134,-95.49351502864644,80.9796606202867,-14.12826755076462,43.92467700802236,-4.171713037696044,15.622881535873303,-2.074821693449685,9.262136665648747,-4.260341165213489,3.003389709814603,-1.9822300264523949,5.310868734324685,-5.811160454400446,2.2949205595349973,-5.876913270683862,0.4057211984472305,-2.962600256849186,2.774664038712043,-5.443277393898044,1.6002851919715286,nonprog,1966_The_Rolling_Stones_Paint_It_Black.mp3
0.3816100587469844,0.1781407743692398,2274.4050728756774,2281.285238653807,4643.092215979702,0.10949762093804657,-93.65457364205393,97.51034482800333,-6.355475113826432,31.08684117819972,3.4031811001171017,8.294350212952526,-6.3420398346375055,2.965753465350885,-5.736723408991673,3.4717387473506345,-2.4598474430586013,2.724286995529864,-6.715219825922012,-0.19400932281311686,-2.1376661993474944,-1.5273419463994127,-6.8959571196989,-0.5324390408798656,-1.0908934139482835,0.8364275772724634,nonprog,09-MoneyForNothing(AlbumVersion).mp3
0.23871365557661475,0.13459983468055725,1410.6992772371768,1778.3769112963373,2634.783441620755,0.06243384918036488,-201.22678228318932,131.30192173202784,-9.144125231087063,2.2762696678072984,-4.880830501397558,-11.862420017522762,-14.207379999381619,-10.559748692151837,-17.26386007446868,-6.7096151957023915,-14.556793991150304,-7.045601017858931,-10.46003918712049,-3.518170706639389,-5.123090820685084,4.306166397725591,0.48552907267504586,5.522380142317649,0.17526572307048197,0.7106646085337255,nonprog,06FeltMountain.mp3
0.282060226297854,0.153080016374588,2335.7534665833064,2259.8819458490875,4639.109177516212,0.12171954613883007,-87.82991028825275,89.763746910955,-17.629579871768815,17.433683859290245,-13.737439824607826,0.038967396024552355,-8.987786129254586,-0.8958662307243532,-9.630633851680297,-1.1406698430917022,-8.802113341373387,-2.467628279704422,-5.378082043298723,2.5309679146686324,-4.35391793566198,-1.1897725283059897,-7.048801761690797,-1.1050626281820237,-4.765602496064111,-0.9612732783534683,nonprog,1987_Heart_Alone.mp3
0.37677808658950684,0.18809151649475098,2558.885977515386,2343.0903660408576,5089.009204220092,0.13185696890949833,-47.71846797413261,78.02281213039689,-23.79260723202734,28.500420604428438,-8.462883696485608,7.798543053651338,-0.45101040439625173,10.711845850030716,-4.921653201699157,7.545619923212372,-5.627091494000218,0.9702620765346354,-5.837664716855231,-1.2900560863050126,-4.944190411697475,-2.924464414031572,-10.105852926125118,-2.351110217597408,-4.842830911392831,-1.172409050447508,nonprog,(06)[AliceCooper]NoMoreMr.NiceGuy.mp3
0.4228160068492071,0.20791156589984894,2882.06679446317,2724.5710636582453,6193.902882594995,0.13277171793134887,-58.754286658640744,63.86197754174973,2.374609535570962,15.441498382093311,4.2364284508158105,4.3066921869577115,3.888215516729148,-0.27803955711738276,0.2537952947409365,7.8908424192038105,-3.046801925990459,4.308984310188074,-2.6493766942812473,1.9795008378875272,-2.2868582370522175,2.0047013017424065,-1.5690552754495997,3.0361009959714598,-1.613426590940146,4.708299831357136,nonprog,2010_Lady_Gaga_Telephone.mp3
0.38859753860286117,0.05962187796831131,2390.774263757585,2249.7852697921494,4752.132036666497,0.11724126669555465,-203.2071991558319,84.93238713425166,-16.041663892072304,40.68100570720798,-4.827069082138617,10.354915780663413,-2.5272791078721935,6.031517563236316,-3.9641053522653302,7.309213963360786,-5.184768325244432,5.093046555492102,-3.821088144668454,-2.7186205403030845,-2.0433236540988293,0.022825356298796333,-2.034780291944918,-0.46819790327987143,-7.118833398601092,2.716841224401557,nonprog,1960_Bryan_Hyland_Itsy_Bitsy.mp3
0.32929803296342014,0.23252643644809723,2066.2893513079134,2396.575004577276,4610.505139119082,0.08442043261045906,-78.06802573370214,100.04733024727037,12.015346830733035,23.63934618033724,-2.818884349784497,10.593028230987315,-6.485232176570638,4.406900046800212,-7.433940265604984,2.660920552892135,-3.3443688368738336,1.3395132021265201,-3.356651936285797,1.535880502381043,-3.3630020787717685,0.6515761578657506,-7.494351250831672,0.8359402799284276,-6.085526631090358,0.9553586230790355,nonprog,1982_Foreigner_Waiting_For_A_Girl_Like_You.mp3
0.43561323638546184,0.11856819689273834,2889.370345435275,2559.0424626180525,5969.313910122575,0.15899304620150861,-76.00647996895844,74.24684598334575,-12.784471703126787,22.954308900665342,-12.212024075126974,13.668964953995761,-8.855824982962535,8.373295914620892,-12.476298605003622,3.635937565482461,-11.46966968429287,6.99394434051738,-8.986863017455569,-0.804600084337037,-8.39354387203715,-4.014273472716937,-5.31219955519139,1.9881694045077007,-5.9638839693338,-3.5433292193329398,nonprog,07-YouReallyGotMe.mp3
0.4716800605507027,0.18827444314956665,2477.8755164146864,2341.5480148849592,4936.219168955824,0.13379006358918502,-45.15958129273367,84.05108188048834,-18.617012770809524,37.621752521948906,5.338623806320797,10.660200573411302,1.4129503530728833,11.85763668645703,-2.702612652618585,8.201398682733519,-2.4328614165274742,4.012342804949682,-2.3534837020876895,2.7638617152778204,-4.427001068376555,-0.4806698203253628,-5.007984286918391,5.476215679992516,-1.3498490210661913,5.795253181164969,nonprog,1979_The_Knack_My_Sharona.mp3
0.3680619293028353,0.29023510217666626,1963.0200141199498,2409.1359726316705,4357.166135964373,0.06648379608453024,-80.15341755420559,94.56388348145568,3.6179563642310515,23.979327213675965,2.3550107382408525,9.146999777753297,9.481922874366372,7.6278889918401935,-1.2390100258815413,16.084516786681814,-2.464157358864697,5.804310741531572,1.2078585627894596,5.655484253250034,2.019450292513013,7.876192684340936,6.759181868776141,8.690233729876697,4.294769907108719,6.740635386719815,nonprog,2008_Alicia_Keys_No_One.mp3
0.40835044400412784,0.10731374472379684,2668.1276964425765,2918.933703345928,6170.704746488735,0.09069793191927285,-177.78766239853476,66.68524958713014,30.466250239177995,20.6321281012558,4.167262653340449,9.72114384895492,1.7771355512969695,4.326458764291227,4.751278609163693,10.458482495251458,6.336195928708523,8.765801722734798,3.4398462199390485,6.055466335344103,-0.19422114357335127,0.7062864324954533,-2.488252634277311,6.1679500583929165,1.4687043589919184,1.7591119131259811,nonprog,1994_Ace_Of_Base_All_That_She_Wants.mp3
0.39002353051074895,0.1321321725845337,1219.957311748178,1302.1559158945759,2258.141494378811,0.06800488002850807,-185.30554687143658,158.70401334893825,3.7314500891025078,24.145218516966256,2.6655311775438193,-0.5102120097912335,-3.931975612635892,1.934014950805676,-7.283005541458081,-5.710259740786462,-4.2784633450789915,-0.7498733327467559,-7.835646825168651,-2.239679573087813,-6.159869978813824,-6.119649091475502,-6.7993443077259395,-2.5474883966526414,-3.835979638395031,-1.955676382888526,nonprog,"09-Madonna,SeanandMe.mp3"
0.28800529375250544,0.09718943387269974,1335.9428358014277,1341.9472505400533,2586.4021507883026,0.07619081201939151,-200.58652132318605,153.73074034678052,-38.63086377727792,40.603323683784886,-14.827050025458636,3.157341426443867,-1.206710488710957,-15.714568691836332,-4.998152746008314,-6.7869486825617376,-0.9860100648820348,1.9347459535433091,-1.5076929895590794,0.009186530059585044,0.11472845729659492,0.3772106155383598,-0.27391543565789145,1.9128929007446809,0.7849800644574315,-2.3576945663675626,nonprog,1944_Les_Brown_Twilight_Time.mp3
