chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3005964728574728,0.10909149050712585,1690.0236253257501,1368.6193417419563,3298.866939575094,0.11195285838728711,-172.12590436203234,147.0790901685946,-71.26105716939949,47.63867176712361,-25.793115652215445,-3.807870009169056,6.32072101502182,-13.524315004653417,12.91379173312602,-14.776912760380133,-0.7459329998790185,2.251370286946717,-14.201455534514077,-2.3146918752112575,-1.9036868040038155,-9.041651611943173,-9.713624990432882,-2.990675350034991,-6.586312629809609,-8.480928530317694,nonprog,16-MadhubanMeinRadhikaNacheRe(Kohinoor1960).mp3
0.39407045288544323,0.20430848002433777,3461.994987969852,3190.0342036868556,7559.6191673410995,0.1473553643791036,-38.28087725336116,56.124414091979624,26.238051304568543,11.905843437037111,1.4476285375512998,9.210259064277746,-0.026917647316655406,3.6168815613735292,-0.04854278968076612,8.779274063578365,-3.2532193070814803,3.3672863065836283,-0.4307262470192663,-1.2827927182442425,-2.928745361400179,2.640756352543773,-4.041371416871841,0.42573398892452546,-1.9031367820563148,2.531582032145202,nonprog,K-Pop_1.mp3
0.3984366691941724,0.1493978053331375,1862.2935330293903,2130.201717629,3876.985189936685,0.08027758794552507,-105.18941744288422,108.42924307770598,-11.397011391030153,36.900788715771185,7.247869615021954,12.005867404025258,-1.8768439972428523,4.28791341124324,-0.7084643339307503,3.5492933068743193,-2.996895868200963,4.983686225081297,-3.304030484245445,0.9046818787548515,-2.6558728408791916,0.017126366563797724,-4.980576140257903,1.133933608032804,-3.364482935260885,-0.5352868079100038,prog,06.Anekdoten-OurDaysAreNumbered.mp3
0.33899863718825374,0.12407278269529343,2337.6542483091325,2388.875430530259,4909.54132500028,0.11272913636210662,-113.52267131791469,85.86421058152864,-2.2591018723512173,22.393280648351535,1.4519925766402884,10.192801448924603,-4.628530976980782,-0.9986549534029945,-9.554373752794916,-0.5304196397026802,-6.221848646986017,0.7161104360974849,-8.403411622494188,-5.041072400852717,-9.649574225368804,-1.5088799629922107,-7.278132192858473,-2.5330804148904833,-5.68115165485485,-2.0943378599018065,prog,01-UFO.mp3
0.34382551660893323,0.11879322677850723,2258.009689330384,2302.9632173304,4578.0029296875,0.11541756195761015,-114.08685646557036,92.99721350921921,-13.050817828195946,25.832417329346093,0.5263439550289526,3.0181142594220542,1.602040135352778,-1.147918051804396,-7.048234742899518,5.686216176308649,-6.801893002072777,2.0267043234325004,-4.474270318716201,-3.048094617764501,-4.456544889639601,-1.7350359718272617,-7.11469348606895,-0.4413160750963322,-7.486625317352677,-0.14613152912213997,prog,04.AirSupply-AllOutOfLove.mp3
0.3538680015795131,0.16055458784103394,2365.9802970374394,2437.701936604823,4990.467511373105,0.10308993544423783,-85.09908311373128,84.3573276642679,-6.801299482632172,25.075202695788814,1.0796104267436277,5.245084307726193,-7.028067606599244,2.257741609928376,-8.902985759927141,4.9117612096679935,-4.466936546400427,1.996984064252474,-2.8886303588830504,2.671623086602247,-0.2352035221696073,1.742484719946258,-5.452260658797072,1.3361604443298656,-4.6121274609990195,0.8406539675413841,prog,10-Don'tYouWantMe-TheHumanLeague.mp3
0.4645065802625207,0.27775031328201294,2826.7806253975723,2532.9292602121814,5663.926768596626,0.13597179351993866,14.897722073895856,67.20339837737305,-13.63906780028018,35.5279256113267,-3.758769750451499,20.114557038772723,8.504016644636723,13.613988967966437,2.3897933192635614,7.17501355301222,3.402813948352107,6.018968864112187,-1.799534794775923,3.1936326366345096,-5.125984430342406,5.682531262880102,-3.600774780088014,2.001498820480586,1.5673930928044735,2.621801011457578,prog,01-MySpiritWillGoOn.mp3
0.37496269371356716,0.10777009278535843,2414.642314930306,2397.7803872525847,5014.560224222191,0.11111029850403818,-127.21195758468033,82.521063194943,-5.8850588729901405,34.86465894845181,-7.083071091997664,-0.3351499556038537,-8.208402424609197,2.229595905781401,-5.735654082822217,3.013890394742964,-5.711380359053186,5.374109111151916,-5.4570745055308265,-2.776426464857748,-3.1869926952984877,-2.5380316475509495,-9.501981110403019,1.7059786103425392,-1.6414535713418368,1.9703146362769752,prog,01WarPigs_Luke'sWall.mp3
0.3414633673617995,0.13545724749565125,2088.5201700843263,2122.9637578921966,4188.710439509925,0.10568822228374813,-91.42952221306233,102.20794598135534,-26.939926697017448,20.794175631474378,0.20368326949151977,20.87154161451653,-2.4803280514466715,3.175324368337561,-7.834467317323889,6.299062440041183,-1.2464564728105973,0.3253749898382558,-8.187161654538174,-0.25461651162010385,-5.817838485869872,-0.7943047623675739,-3.952383930203303,0.208042320068736,-4.367453800580258,0.25036367508773544,prog,105-emerson_lake_and_palmer-karn_evil_9_1st_impression_(part_1).mp3
0.4001288895262606,0.056614749133586884,2162.6438587841485,2200.0710995271083,4516.087146531542,0.09969205587067873,-205.84451056236995,91.07070398579498,-12.024852431260413,30.376472984184655,-5.070656949301995,16.080309693782958,0.1883052822252576,5.870143964060337,-3.192121576751357,4.120909841499497,0.5168094532325217,3.3061197804713913,-1.9675511935933199,-0.61576140548259,-4.383445382509655,0.56456544019259,-5.532676531130335,1.0328635588800752,-2.540891944883842,-1.2230751237517365,prog,05-shock_the_monkey_320_lame_cbr.mp3
0.4256181463529409,0.11461738497018814,2155.461183395762,2420.6436549689324,4764.958739292493,0.0902047081344594,-119.64946546266613,97.03086027776556,-0.6388074899556392,30.12139222185351,5.321188324786701,9.479568348880584,-7.756491397802212,7.5234181637338295,-2.86263789185012,7.550008344131972,-0.8707742247961785,1.9657568935314682,-2.6664445671851595,0.8178826874864482,-4.862178860136411,0.4113631581157278,-8.101560076196826,2.0480125931036404,-4.467616252309167,-2.9347802277317077,prog,06.BlueJeans.mp3
0.3457562413928921,0.22102715075016022,2264.88381282852,2329.8520067415147,4838.659978391106,0.10863712751649057,-59.97703750783463,93.30393751974836,-11.719479006205386,24.17030403193715,3.516694723683019,10.964330915706778,-3.6951990264136665,2.84989602025138,-4.554086105247184,2.690337753937153,-3.239645205410839,-3.546818841596522,-7.292273682929245,-6.057933631118679,-8.818744799633363,-0.10911009330956145,-8.808804626037862,-3.860771234166246,-7.084927405322307,-1.5370732999649843,prog,Kansas-04MiraclesOutOfNowhere.mp3
0.3789059174952163,0.17133356630802155,2334.0989136738417,2336.910801249121,4810.848858173077,0.10435084528102107,-68.44891568209223,88.61687076503385,-11.973252748553623,33.740888262155444,-2.9675757028238356,8.410795784007611,-2.961653242004866,6.624951993900755,-7.628148400655883,3.0745792781591414,-9.260413781345246,1.5806317829249272,-7.9518566193799645,-5.837609941014918,-8.222143111267135,-2.4610779735168373,-9.96102768045765,-1.1358316652883496,-7.845320129346963,-4.747033931725313,prog,07.TheCars-ByeByeLove.mp3
0.3494678386484882,0.051743246614933014,1258.5211245915646,1406.68911236964,2239.466512965136,0.06980236084773687,-311.20611679092605,141.8579550363107,-7.8949313243547605,24.023901914360557,11.668487403351605,0.99350858675346,2.359070254874743,3.6754761860892633,1.7732543913665237,5.366350820694373,1.1453747477915355,0.1853363795325176,-0.5423728114286409,-1.1773665130695121,-2.0859634065439314,-0.7870749258546366,-3.8552403778102216,0.35227695347652177,-3.4424437958822596,-1.1196522217119687,prog,04-Vera.mp3
0.3877205212273697,0.1482509821653366,2781.5506744046365,2621.0353792571286,5905.4463567283765,0.13325033802320113,-96.09533715988047,63.27760112803231,3.45728574321904,34.584160622420086,5.751258286107234,15.410363821739125,-4.879019510799809,14.482733900806998,-5.084690079415239,7.466800064130421,-7.9871525251275495,1.9409768260442382,-7.303889430089875,-3.8438225497482126,-7.0123326651206455,-4.2487977031404505,-6.143114325053609,0.46702044352208033,-4.751292835508065,0.6417228461625751,prog,10121stCenturySchizoidMan.mp3
0.39614490147863485,0.1755460649728775,1975.6126247631164,2134.6633569270084,3999.9849678444252,0.08816287297396856,-117.3273451969489,101.5340247644772,-4.476633841012222,32.74615887606544,7.826494605124857,5.576878291646047,-2.706510904720547,7.71550213516586,0.47087966505920476,5.409376821021121,-1.4004209414253284,3.8318957815093366,2.3265425636556323,-0.3267167631651474,-4.039157435834315,3.200498315692617,-8.207619971917985,0.805125569650597,-3.799700743526104,-3.174932232671408,prog,BillyJoel-It'sStillRockAndRollToMe.mp3
0.4274666278016374,0.25301608443260193,2180.279672616887,2534.439713505435,4936.113401450527,0.07858197569064551,-60.757224099728646,97.33613561375009,6.569856394243184,22.239716829805168,11.783774445353853,12.82657441380274,-5.240590769372526,4.8114536127852245,-4.74012661260175,0.673245452357343,-6.382794755214151,4.539973529529865,-2.83906104735034,2.688295131404369,-1.112762165564832,5.624461469651137,-4.316412365034117,6.258190127071269,-4.681414571626912,1.510903496988359,prog,www.NewAlbumReleases.net_14-Hyyerr(Feat.ChipThaRipper).mp3
0.44667910919834736,0.2944662272930145,1720.332743737398,2123.7913077835483,3718.912546855628,0.06517840855524848,-66.47528984046559,123.27503714335569,-1.2352811376915909,33.269933623936694,9.146477687843436,7.369398045006447,1.16398079305042,6.389179852662838,-4.422643067468114,4.253647102472159,-1.3060496441043676,1.2038044594024921,-3.786582812097825,2.0513702009621055,-4.0769890996728995,4.24842967653308,-3.8365875137348175,4.511810825462224,-4.886311108826301,0.8495426578654477,prog,01F___YourEthnicity.mp3
0.38105777614928615,0.18094249069690704,2196.6886427357476,2324.1827452549987,4576.479484284378,0.10405002975086548,-67.64532119947165,100.7538267859354,-5.553765675134793,26.482221275164736,4.777670723752394,6.744554596428175,-1.911615704492545,5.457127105023699,3.6783116705616377,6.5671463895976405,0.13575190597901576,2.003024176673751,0.10139538220744697,3.2748966574343625,-2.1628976585024353,3.593813038685689,-6.61764673095878,0.1516606178405179,-0.7870595515536092,4.683172150404901,prog,PainofSalvation-ThePerfectElementI-02.IntheFlesh.mp3
0.24401511750148477,0.1664690226316452,2167.1775369925094,2271.7902493900197,4600.348627752591,0.10311357303810449,-117.19221447505697,82.88997307356529,-0.45057421662550995,16.790143218400928,-7.9132429271269205,1.3853573227462128,-3.871283079512273,-0.8933403537639532,-6.966890061024935,-2.0559658368105236,-10.00964764411247,-3.1354377740802075,-5.968449586922592,3.6378581464492616,-3.7291161499908454,-0.23099916910337695,-6.256931139949813,-2.229835163630799,-5.304253371420677,-2.0432562824882243,prog,07-ZartlicherAbschied.mp3
0.37346151593679755,0.10037659853696823,1586.0334475123022,1823.765874061961,3301.31850489766,0.07441153588917804,-166.02456286046876,131.6446548571848,-16.73429499345118,21.492704466263767,4.615624362750781,7.188011353876529,-0.5901993277983986,3.6429883905347897,-0.6752641693753814,1.4386375583620183,-4.911963538690906,0.04780730485509275,-4.670936444023239,0.016288412176341645,-2.405673098208339,-0.18325261741041884,-4.677146630783919,-1.025692114670278,-2.8964859734459627,0.3443418738509625,prog,5ASprinklingOfClouds.mp3
0.3615035748282192,0.23032118380069733,2870.961794523375,2746.862056628092,6158.241220341339,0.13462837684872497,-68.35311657292685,73.41723872781364,10.981759729008274,15.151297868686871,8.660726216204926,10.55128618438449,-5.952024284205645,1.345472073022586,0.07415570722140458,8.149493841874635,-1.8376399448531986,0.12529122010363755,-6.451497286816867,0.748958975513594,-4.729700227376794,0.4883149112881558,-4.882405447313935,0.5478614474759519,-5.748158919456112,2.8022689547083908,prog,01-SospesiNell'Incredibile.mp3
0.3846156646210506,0.1383352279663086,2760.4167365505787,2844.940537541045,6197.09991062882,0.1113840350667939,-111.03755635782859,67.16741903216956,13.829941382512423,24.81325562195999,8.643635196604468,11.162338497799048,4.4102994034526315,7.4068344331317935,-0.8541686877812168,4.663418615236204,-2.339098494901895,2.9093366933730755,-2.522133133136082,1.6609410841618641,-3.2156232603572805,2.711625922565229,-2.3393519124036484,0.6873466484995769,-4.331369077327086,1.3739115346015494,prog,02-ArbeitMachtFrei.mp3
0.41640104118176,0.14639104902744293,2170.407757800864,2217.8882890381215,4540.541882442806,0.10078175905671394,-108.99945017665694,94.31262599908136,-19.319004223339128,27.690259529181038,2.598923249787819,13.693975729557842,-0.3377441074013282,7.464723808468992,-0.7486212069784532,-1.0452264100181061,-5.7240143553674585,-1.3563279966542288,-8.181344400665076,-6.731232212538012,-8.986880040296715,-1.5276592310300647,-6.507508153035723,-0.21436192557198713,-1.7330769942202775,-0.7639525092043856,prog,Opeth-TheMoor.mp3
0.4117448298921769,0.13325205445289612,2113.1912777883267,2234.3383531357163,4335.297576551021,0.08995720194035428,-136.27427691480474,91.39861955684087,-8.956722945943111,29.704746974281598,9.630490677897363,12.025295296414539,1.1804761553957945,7.322934288585593,2.567193824411242,5.525923770569733,-2.8600944183629897,1.62266110851609,-2.273509152484848,-0.4733828683143114,-3.6580955438963665,2.403863738192872,-5.0800192062387195,0.3995242948685712,-2.2667053774607777,1.9669058020031565,prog,01-Luminol.mp3
0.3614621607595779,0.17315691709518433,2551.2855538155954,2361.6117311697153,5050.411934716331,0.1257347997832602,-79.19253709866409,75.30040622938212,-18.849455929459545,25.152197362272727,-5.089833960675594,11.219134776321312,-4.3746476084856205,7.049441383795574,-7.658927429523461,2.7168365476344905,-7.668519546662675,5.316937554896478,-4.6766783015155555,0.15249314774794595,-4.0539618318384205,-4.771493977095524,-7.42456430903292,3.4458719397436854,-6.986034496425788,3.597786993199075,prog,06-SweetDreams(AreMadeOfThis).mp3
0.4379127187763135,0.21759673953056335,3056.0756305019427,2680.24220747396,6204.52545732655,0.1769639767223617,-3.045407750776002,65.90656269971072,-11.88047825754904,20.35833617073785,5.404172708587481,0.14258196012571037,-11.025543293800945,7.688921804795804,-9.699399934818363,3.879737996137857,-2.0217959253447453,2.4602217213919944,-5.028357639674769,0.7442540004990739,-4.185998687392588,-1.1787686178933996,-9.279863675092908,-6.009630657869124,-6.527940555946384,-3.736546143536293,prog,01-It'sTheEndOfTheWorldAsWeKnowIt(AndIFeelFine)(Edit)(2006DigitalRemaster).mp3
0.4297881612963507,0.18016116321086884,2508.234364595079,2352.8316856842744,4979.937939032407,0.12785841279143437,-53.946947491848846,80.78870774392318,-18.639704565206884,32.981812119703804,3.6053729546983453,13.299202219331208,-2.4220061434333138,0.28774745663726725,-3.2175381708893873,2.365094053744941,-4.08318777233497,4.602347746934807,-5.156707035304884,-5.666830176827424,-9.27866390931693,-3.5957662689155514,-12.240015738638617,-3.1396315258576677,-5.151844471173048,-2.7596891490904816,prog,GreenDay-07-BasketCase.mp3
0.3825435975455223,0.305646151304245,2273.3404072802605,2394.303865480965,4834.495234229214,0.09263490604754947,-38.41720727727215,81.36782975458277,-0.8280405786140891,39.66155486865216,16.249018296743003,15.47582062757504,-1.76303840715166,11.26296709621422,-3.6605518354701845,4.284459234709572,1.729732166773674,4.185642037711484,-4.769482633705273,-0.9321850622174531,-6.62007859667574,1.9462946170693936,-7.420539829816256,1.7247532381840125,-2.637616615354427,0.8481250555953882,prog,06Californication.mp3
0.3257687927702045,0.1090816780924797,1726.9395941149285,1886.0077533091714,3437.0136924486073,0.08412865214994487,-163.8487239693743,115.21437455368296,-21.845980931400458,27.422298549644957,0.013636640735094468,4.815486789918169,-2.0302291779874193,3.819656324207812,-4.398696597128612,2.570810445239227,-2.7478681485637817,4.7737865008047535,-1.5273112948203984,1.7642342758052405,-0.7005742663066707,2.9642182188921313,-2.4905788943341727,1.587647416941964,-3.1561572499850086,2.6022340020322376,prog,03.Omen.mp3
0.312437658503478,0.17987410724163055,2057.1479107703867,2242.062737217981,4372.180307978842,0.09480238726189325,-76.8562286658621,102.3157923574932,-4.154844958087381,26.343589319076603,-13.148051366328211,8.894209224928685,-11.68651053435177,-4.857914802530365,-12.393733864939053,0.9869146331313107,-11.268162019232783,-1.8828836546116183,-7.48362371349728,-3.346996871813567,-8.945556574124645,4.846522253181508,-6.812662855893124,-0.791723101788873,-5.769390544660183,2.171006329650551,prog,02-AWhiterShadeOfPale.mp3
0.2965743575503387,0.17696523666381836,1802.0879785726006,1853.200604182915,3497.367596879585,0.09335260141309572,-132.07301318996332,108.33384856104563,-28.477060981824927,24.1211040204714,2.3351710926049565,-3.5292894649939726,-3.8277771060039956,-1.3216467953307038,-8.597179314200783,-1.3645038853595934,-2.2691234342046274,-0.7472894297083664,-2.3814915133421453,1.9728532608766538,-0.15104287613726852,4.938411408633992,-0.1727145083669896,1.660570044273092,-2.146284531197326,-4.263937644792048,nonprog,06-SigurRós-Sæglópur.mp3
0.4187385180737478,0.1444910317659378,2305.836978181985,2244.6366456759497,4716.96302564096,0.09895173608287249,-151.99621699790148,87.99930150612789,-13.983441432172107,2.406330546477288,1.1473388740983352,1.905352361947288,-10.936063401143254,2.135363636364689,-4.379288954826468,1.1801910034946144,-5.434548369642218,1.5745122470203667,-4.568379935640274,3.4568328697113153,0.7647363079170768,6.359568974735113,-2.861053414474031,3.6232297555952746,0.01566854196618034,2.4223492083430385,nonprog,2018_Drake_God's_Plan.mp3
0.34727739059672724,0.0758569985628128,1996.4586707987385,2124.2343742329526,4187.3876953125,0.09536780277014652,-171.62188464978547,103.01779056756692,-12.100851301117595,33.53979891075826,-2.743518487847212,7.603474909591591,-7.668007774719689,1.6416073721203464,-10.72278183845805,6.456613105313286,-5.7490880992378965,0.6776936902655767,-2.5710881776524444,-1.0530655060931826,-4.29842204152584,-0.9587184173680539,-7.37518056303326,1.240988914594247,-7.744966277547609,-2.5298246872712227,nonprog,1965_Beach_Boys_California_Girls.mp3
0.24511310336666198,0.013843185268342495,1323.1439751464964,1588.4063288501309,2535.7882684297556,0.07772537030447645,-420.06906070005016,133.224409246159,4.749856506359359,19.40630410100614,1.5075858703762783,-3.9008728091049476,-5.420714804810971,-8.647068337973032,-6.680426682829356,-2.2522707673763516,-5.239396457405426,-2.390994714532676,-2.290795976135616,-2.034287213577816,1.5595497158049865,4.472865135741695,0.7335472523504518,-0.009837909184992466,-4.444667830781573,1.1381974872947487,nonprog,02-ViolinConcertoinDMajor:Adagio.mp3
0.28941137496074304,0.047728732228279114,1504.2293193524197,1819.273532859135,2824.8839930706845,0.07160938706874356,-269.7958211759761,134.09548054706707,2.0623536142065637,11.515655795242642,-4.669009712238419,6.6909425857822695,-8.11360916221163,-2.600533773427919,-5.120100112657186,3.2951575892225837,-3.334812248920565,-3.082094054761963,-4.23435261865295,-2.267831522565829,-2.934656668275858,-1.1697838531857632,-6.0030852627919,-0.7424708995857788,-3.8757619695562258,-2.02724915797272,nonprog,1970_Simon_and_Garfunkel_Bridge_Over_Troubled_Water.mp3
0.44341872798698384,0.24176478385925293,2539.492000903103,2543.426108406532,5303.509026840303,0.10758777324690587,-58.36752300912497,67.83681193297662,-12.030513501057575,23.995039934270764,3.540870584965264,8.213069736887025,9.539644092396015,10.05723041315602,3.991241794936881,13.164091834986156,1.2937397242274906,10.116442243952322,0.882307490091705,6.575033897244673,2.0558397816413323,5.922640799107182,1.3961237187948656,9.589617546734814,2.4388587437218794,8.46251345800564,nonprog,2009_Beyonce_Single_Ladies_Put_A_Ring_On_It.mp3
0.4587093469405311,0.3319755792617798,2385.6640576325276,2701.8079381322423,5395.734856480675,0.07856856067200557,-66.6538750102429,75.43147170298953,13.65976735014373,37.79577645142478,22.27999291874991,3.780382520842919,4.915291005611147,8.92107642225104,-5.38893548869589,11.910386192362308,-3.426028341193181,4.656182249918541,-0.19301767088277952,1.0479847831464533,-3.824365836087901,7.774033548124128,-1.202063572850356,3.5306970552470216,-1.5648719851596615,3.2808401885784333,nonprog,2006_Kanye_West_Gold_Digger.mp3
0.3726399210477005,0.16766877472400665,1749.7006677738802,2181.068549523252,3858.7582562947896,0.06678973398701388,-125.9833595203569,118.14757109137066,11.059537565023671,32.706677440617874,7.608881592614728,10.53614673195233,-2.1888873960512067,4.920249466224072,-5.05430482140851,2.9607772398162173,-2.4905157028821816,1.5261853185678642,-2.7088768705536097,-1.5437551964160177,-1.6692103892190597,1.346175648591864,-4.703162949973121,-1.0911155433141493,-3.852524297748801,-1.7082680566195687,nonprog,1983_Police_Every_Breath_You_Take.mp3
0.3896344587748524,0.19163425266742706,1703.9549172369807,2014.5225434745978,3540.6856054984955,0.07410803050173449,-79.95741934238104,124.596176183779,-11.340918815380073,22.122768807048228,1.4580672548464753,9.876310407975017,4.287882652560459,4.563639821550208,-2.151510008354247,7.919288579790637,0.20492756353927524,6.1451512277538445,-0.7662395165207084,2.171143889834173,1.8349384550224777,2.4336746940283596,-0.3668933927023704,3.536264811786758,-1.3038167103366667,1.974313203194876,nonprog,16-Navras.mp3
0.38405723273835035,0.16977067291736603,3000.373406752173,2786.8720821710767,6301.564334167504,0.14214458143818653,-105.24444168780862,66.87246522599982,27.391115542558524,22.487856216689273,8.053220469866268,17.73123237312785,-4.167831058197961,11.348591542345774,-4.064474541569158,7.562767575696104,-5.139251745638088,2.0629758125109285,-11.91033178904985,0.9667858517520824,-7.077799275832714,-0.760968135421525,-3.5023375001247317,0.7794178710091335,-3.5819558132806804,1.4042390444510553,nonprog,Nena‎-99Luftballons.mp3
0.30782817984938154,0.22016429901123047,2276.8213956123545,2545.8462255305917,5097.077199130754,0.10207545834353575,-64.82130671943632,87.51606717070105,9.501817725829182,27.314874130786315,4.580602978487217,7.55852611865762,-5.693253377022911,-0.29563934995494445,-0.25401865510820953,6.220739291667696,-4.438113002960022,7.8844577953386,0.7511481104054466,5.22853116001757,-4.758555736294667,0.17281113643859355,-6.792234284978802,2.258159326079927,-3.5835470668460774,-1.2861491814384929,nonprog,04-Devil'sAdvocate_Bambodansarna.mp3
0.3154397427131314,0.1224382221698761,1716.9895511674786,1768.5660383121785,3287.155477031802,0.09471751386435022,-120.5766737144142,129.98975449400842,-33.193930797670326,24.200177977080156,-6.871719095692606,8.884850096130531,2.8758825102976715,5.872846326253034,-3.9473509700330007,7.0460029678778335,-10.619572185435072,4.4776560860098815,-4.930639846898582,0.8766487996734638,-4.865826222398511,2.7724588987356156,-0.8873577820997625,4.766666183224172,6.954814214054264,11.20972726460209,nonprog,07_SummoningOfTheMuse.mp3
0.3614458378698373,0.0648227110505104,2748.0803692931836,2502.457926049023,5705.074483692214,0.15472106264235702,-144.29738030564212,75.63023410198907,-14.156292566928304,26.144339090751426,-9.890291964348865,17.5886171774097,-7.320623635894635,0.7575483804217197,-13.187673097936218,-2.532961743329679,-13.348925185565077,-1.5901536145683828,-9.828159143857476,0.9490213153651904,-6.311650025802283,0.2152523344994095,-5.874551459739967,-0.1063659349224058,-5.408985562010603,5.602860190738293,nonprog,1961_Lawrence_Welk_Calcutta.mp3
0.2980901008524857,0.0787922665476799,1574.4545046861701,1692.5648239673103,3116.6642548184814,0.07661625746616489,-212.2313211301908,114.66452577930339,-19.946310525026064,29.955408680568834,-13.478899044835634,-3.6012818201200156,0.20531850331194595,-3.876164791042708,-10.088776842985897,0.6312248549508391,-11.140153466115741,-0.10166497994446587,-7.362103540692697,-6.292204972989201,-7.40914889894803,-6.365777130171929,-7.104773001734853,-0.9896467936744663,-7.932377825884683,-3.7413514120701215,nonprog,1952_Vera_Lynn_Auf_Wiederseh`n_Sweetheart.mp3
0.29093314556856487,0.13897527754306793,1875.496202756658,2198.525122103172,3944.8474174328035,0.08213411502012748,-128.03175951425007,109.34669973465986,-0.10941729150059319,16.68038942148392,-0.2622153091758066,8.943729788793272,-5.338732446070178,-2.6828035792859826,-10.718981683737669,-5.684616678877454,-8.718903679634234,-4.639911417233103,-6.322534326345298,-6.750171174673365,-12.01464828835971,-3.841803653422255,-5.18073246531519,2.253868741154755,-7.362122751847867,-5.457813902614617,nonprog,1971_Rod_Stewart_Maggie_May.mp3
0.4650061391898701,0.11127918213605881,2501.950686094158,2351.875579303216,5067.447187137751,0.12610787770479134,-95.49351502864644,80.9796606202867,-14.12826755076462,43.92467700802236,-4.171713037696044,15.622881535873303,-2.074821693449685,9.262136665648747,-4.260341165213489,3.003389709814603,-1.9822300264523949,5.310868734324685,-5.811160454400446,2.2949205595349973,-5.876913270683862,0.4057211984472305,-2.962600256849186,2.774664038712043,-5.443277393898044,1.6002851919715286,nonprog,1966_The_Rolling_Stones_Paint_It_Black.mp3
0.4290862116194083,0.08334334194660187,2851.1785926098896,2821.5442469322143,6325.65387376616,0.12970886775467816,-127.03390464455767,71.87323473921498,4.905964648991586,20.904674136707744,0.16727168848792717,13.296291110835698,0.5584535729209461,10.327627836143224,-1.8593037755089734,6.145514835807606,-1.8366639679300427,3.723553651993756,-1.26373055071747,2.5923732679901397,-1.742987667155862,1.505527493316493,-2.7599125761814074,1.675152404416365,-2.497166157284178,4.102430074270692,nonprog,01-EndTitlesfromBladeRunner.mp3
0.4283276316801687,0.33217373490333557,2028.5320349792112,2113.784637894358,4062.347232244641,0.08983848875843826,-28.659525051786577,97.43835437451241,-18.46367179860342,59.691728002531946,5.150460103937913,12.3842508803884,8.533472848767374,7.481035682398184,-3.3265779090818954,14.024558534599855,2.0422515262417815,2.8631764346402795,3.7495739390519494,5.92977056386907,2.70658237952323,6.501124897988358,-1.9500737705263682,8.083232629878424,-0.11090423849214406,4.65237347711996,prog,2.MyBeautifulDarkTwistedFantasy-Gorgeousfeat.KiDCuDi&Raekwon.mp3
0.37570989461497284,0.213880717754364,2725.0856561595865,2595.9228877148757,5670.958793941378,0.13763342719365143,-30.73032300888364,74.2900376499931,-5.21980923200025,25.530802788413066,-1.5340067209220936,7.332828617800944,-5.367566981964743,7.363941610690987,1.2142291286850355,8.530737581963363,-0.7516469755302008,2.534382100804872,-7.37550357740258,-0.07145849633808614,-5.969235656427809,3.2104843957438742,-2.2672803375627413,5.542600990732442,-3.268520529235525,2.005253305279544,prog,101-tom_petty_and_the_heartbreakers-refugee.mp3
0.2618088407087784,0.06053091213107109,1413.138771775996,1480.3400591957975,2638.7972995923915,0.06818408910778985,-277.3357153483071,122.12582102181862,-52.20079105542576,17.6922258929285,-6.652918503093732,-21.217669930815802,-14.934566196863699,-22.284679265944565,-25.113640308887074,-17.842283127608763,-15.989632299573268,-15.64774992470704,-13.963987327882403,-15.706045691629841,-15.791106938045225,-15.694587310074139,-16.007018767868672,-11.785320910791574,-10.397063168899003,-7.379272236698812,prog,17-CrossRoadBlues(take1).mp3
0.4508299230111835,0.14206562936306,2699.990445548415,2313.619681545623,5074.610525387584,0.14981963747080954,-104.47363002206245,59.17166532979034,-19.62669316487435,50.49282371872427,20.86944438937441,6.341885894798087,0.8468307199945215,14.529483131419706,-2.751663815781332,-0.5305073772138207,0.38181701342864616,2.356892796797605,-6.257598975008328,-1.3664812889060611,-5.302462295766085,3.677689069254883,-7.245435512207821,-0.4319958959401445,0.6791358648801225,-2.46472969172606,prog,04-One(LPVersion).mp3
0.2447299853763956,0.1030796617269516,1050.5116395079847,1418.8435987923035,1824.7930123655365,0.05011596531938393,-241.39884856616902,154.4498450052419,0.6803550936673594,23.76916947314015,-10.394534987312161,6.764710874332109,-6.886887519428241,-11.68063962014247,-11.813409985767775,-6.323498699457524,-5.155064000300809,-3.9236908607145864,-3.2976024761423868,-3.8511013281925925,-4.673476709695746,-5.695299374089449,-4.127142047049478,-6.38579629679039,-5.6708444315632525,-3.15022794704506,prog,20-TheloniousMonk-'RoundMidnight.mp3
0.42968383928515896,0.3166324198246002,2276.365019851956,2334.720580460095,4728.332096615013,0.11086913141866014,4.292290543143878,97.30564285410328,-22.358959193305513,12.986785678231424,2.802313697978352,7.9307889247036885,-0.8584390896869912,10.868765552353365,-2.4146314736896417,7.448266406401836,1.9887545105186695,5.034736780027507,-0.9812289299041841,1.621223067231484,-3.213020513113305,-0.4731736755070139,-10.102741887369836,1.154598875361061,-4.673728768315458,-0.9492446465865508,prog,02-Zombified.mp3
